Hours_Studied,Exam_Score
4.370861069626263,62.289540689322166
9.556428757689245,86.2871070361169
7.587945476302646,78.39853126419074
6.387926357773329,62.00178721586219
2.4041677639819286,50.92247938072208
2.403950683025824,53.80531627268785
1.5227525095137953,55.00323277127656
8.795585311974417,81.38657546850385
6.41003510568888,68.00770751397846
7.372653200164409,74.35448078289937
1.185260448662222,50.50331283182148
9.72918866945795,90.28969889558817
8.491983767203795,79.81111781718377
2.9110519961044856,57.12159714608921
2.636424704863906,53.66751127105973
2.650640588680904,58.09642789606896
3.7381801866358395,55.180635463792434
5.72280788469014,66.97572869046186
4.887505167779041,62.47698507323441
3.6210622617823773,50.78773656825129
6.506676052501415,74.01398164782997
2.2554447458683766,52.58250009024133
3.629301836816963,58.172076467297124
4.297256589643226,60.31334728134039
5.104629857953324,58.44629557951455
8.066583652537123,78.22969164885882
2.7970640394252375,52.27174761449234
5.628109945722504,64.12916338250442
6.331731119758382,70.85222704046187
1.4180537144799796,49.11052285647259
6.467903667112945,81.77044784161737
2.5347171131856236,53.54647463008732
1.5854643368675156,49.2150736379514
9.539969835279999,87.32761959756915
9.690688297671034,78.85958541185997
8.275576133048151,81.24531128799467
3.741523922560336,59.00877066250681
1.8790490260574548,61.7114556927137
7.158097238609412,74.82868136914145
4.961372443656412,66.31459892995012
2.0983441136030097,50.31816171948883
5.456592191001432,61.4395707669095
1.3094966900369656,52.26159752275993
9.18388361870904,89.67908325697907
3.3290198344001523,60.600258907215995
6.962700559185838,70.2665655219555
3.8053996848046987,66.04096997870398
5.680612190600297,61.39380563904008
5.920392514089517,72.53624803944894
2.6636900997297435,64.2707286276986
9.726261649881026,83.67862662375168
7.976195410250031,77.0494884032363
9.455490474077703,87.77570919582672
9.053446153848839,82.7498524986632
6.381099809299767,64.15218189116817
9.296868115208051,86.82715545007039
1.7964325184672756,43.670644023705854
2.763845761772307,56.18719096203745
1.4070456001948426,42.4381068298052
3.927972976869379,67.38953690943458
4.498095607205338,58.574211574345505
3.442141285965063,55.600398848796935
8.458637582367365,86.36077399868518
4.210779940242304,54.89957811904174
3.5284105871864266,58.779352608952784
5.884264748424236,75.95703751353332
2.2683180247728636,43.30417395105818
8.219772826786357,82.02203342659331
1.6709557931179373,49.654192936831805
9.881982429404655,93.31902650590983
7.9502029236699165,73.56626106395917
2.7884411338075514,47.33992260361638
1.0496990541124216,47.8582030986466
8.339152856093508,83.18068764663346
7.361716094628554,78.06104472487215
7.561064512368886,79.53756360932931
7.941433120173512,76.30704199297512
1.6664018656068134,49.493277813839086
4.226191556898454,62.596320150985676
2.0428215357261674,46.642350588499
8.767930832880342,93.16852672012548
6.609683141448022,75.41758031179904
3.9780822236738427,53.933893632355975
1.5720251525742128,51.14289380604021
3.79884089544096,54.1207961260682
3.9266498982407234,63.56867250991587
7.566455605042576,83.6252559202499
6.738017242196918,69.58667461922603
8.98491468318694,89.74145406215631
5.249934326457543,68.3135762669702
2.0763482134447155,54.49204186719603
7.419203085006955,86.57998033830452
7.847065437552077,78.00838660774603
6.051494778125466,66.48879306883988
7.938704619591049,75.24595094982763
5.444160367279517,63.14175041157039
5.704595464437946,68.13746877511922
4.847869165226946,65.94510570021794
1.2287721406968566,47.527314700134376
1.97102284293974,53.99103045987882
